processes,points,time,pi_estimate,repeat
1,1000000,0.019907,3.1393000000,1
1,1000000,0.019710,3.1386880000,2
1,1000000,0.019540,3.1416640000,3
2,1000000,0.009847,3.1414880000,1
2,1000000,0.009847,3.1401960000,2
2,1000000,0.009781,3.1401960000,3
4,1000000,0.005728,3.1378560000,1
4,1000000,0.007817,3.1378560000,2
4,1000000,0.006023,3.1384360000,3
8,1000000,0.004466,3.1416040000,1
8,1000000,0.004792,3.1416040000,2
8,1000000,0.004253,3.1431840000,3
1,5000000,0.097722,3.1434744000,1
1,5000000,0.097575,3.1416128000,2
1,5000000,0.100343,3.1409656000,3
2,5000000,0.049744,3.1417296000,1
2,5000000,0.049414,3.1417256000,2
2,5000000,0.052187,3.1414600000,3
4,5000000,0.026955,3.1412336000,1
4,5000000,0.039080,3.1410944000,2
4,5000000,0.038643,3.1410944000,3
8,5000000,0.021614,3.1422384000,1
8,5000000,0.022114,3.1417160000,2
8,5000000,0.021250,3.1417160000,3
1,10000000,0.195525,3.1403580000,1
1,10000000,0.197359,3.1405448000,2
1,10000000,0.200449,3.1405448000,3
2,10000000,0.098186,3.1422424000,1
2,10000000,0.098873,3.1416172000,2
2,10000000,0.098260,3.1416172000,3
4,10000000,0.050889,3.1410516000,1
4,10000000,0.063559,3.1413780000,2
4,10000000,0.069272,3.1413780000,3
8,10000000,0.035321,3.1418696000,1
8,10000000,0.041871,3.1420888000,2
8,10000000,0.043578,3.1420888000,3
1,20000000,0.398727,3.1416046000,1
1,20000000,0.391343,3.1408836000,2
1,20000000,0.390580,3.1417078000,3
2,20000000,0.203246,3.1409014000,1
2,20000000,0.208184,3.1415134000,2
2,20000000,0.222859,3.1415134000,3
4,20000000,0.145374,3.1416400000,1
4,20000000,0.105666,3.1411598000,2
4,20000000,0.114823,3.1411686000,3
8,20000000,0.085285,3.1410888000,1
8,20000000,0.080792,3.1411324000,2
8,20000000,0.082579,3.1410102000,3
