processes,points,time_mean,time_std,pi_estimate,speedup,efficiency,t1
1.0,1000000.0,0.019719,0.00018366545674132812,3.139884,1.0,1.0,0.019719
2.0,1000000.0,0.009825,3.81051177665156e-05,3.1406266666666665,2.0070229007633587,1.0035114503816793,0.019719
4.0,1000000.0,0.006522666666666666,0.0011305884898287853,3.1380493333333335,3.0231500408830745,0.7557875102207686,0.019719
8.0,1000000.0,0.004503666666666667,0.0002714670022918688,3.1421306666666666,4.378432388424247,0.5473040485530308,0.019719
1.0,5000000.0,0.09854666666666667,0.0015574056418715492,3.1420176000000004,1.0,1.0,0.09854666666666667
2.0,5000000.0,0.05044833333333334,0.0015147429925018076,3.1416384,1.9534176880636955,0.9767088440318478,0.09854666666666667
4.0,5000000.0,0.03489266666666666,0.006877692660575444,3.1411408,2.8242801734844,0.7060700433711,0.09854666666666667
8.0,5000000.0,0.021659333333333336,0.000433780282324282,3.141890133333334,4.549847640739943,0.5687309550924928,0.09854666666666667
1.0,10000000.0,0.19777766666666666,0.002488554868459466,3.1404825333333335,1.0,1.0,0.19777766666666666
2.0,10000000.0,0.09843966666666666,0.00037709724652049197,3.1418256,2.009125725063406,1.004562862531703,0.19777766666666666
4.0,10000000.0,0.061239999999999996,0.00940834698552302,3.1412692,3.22955040278685,0.8073876006967124,0.19777766666666666
8.0,10000000.0,0.04025666666666666,0.0043587918433131605,3.142015733333333,4.912917115177611,0.6141146393972013,0.19777766666666666
1.0,20000000.0,0.39355,0.004499615428011625,3.141398666666667,1.0,1.0,0.39355
2.0,20000000.0,0.21142966666666665,0.010201382569697754,3.1413094000000004,1.8613754928746993,0.9306877464373496,0.39355
4.0,20000000.0,0.12195433333333333,0.020792384479259067,3.1413227999999997,3.227027603228531,0.8067569008071328,0.39355
8.0,20000000.0,0.08288533333333332,0.0022621101505747522,3.1410771333333334,4.748125924972654,0.5935157406215817,0.39355
