algorithm,processes,matrix_size,time_mean,time_std,speedup,efficiency,t1
blocks,1,1000,0.003545,5.3507008886686866e-05,1.0,1.0,0.003545
blocks,2,1000,0.0037110000000000003,0.00033007423407469986,0.9552681218000538,0.4776340609000269,0.003545
blocks,4,1000,0.004027333333333333,0.000301486870913699,0.8802350604204602,0.22005876510511505,0.003545
blocks,8,1000,0.004659666666666667,0.0005233376857568484,0.7607840331926461,0.09509800414908076,0.003545
cols,1,1000,0.0031739999999999997,5.461684721768545e-05,1.0,1.0,0.0031739999999999997
cols,2,1000,0.004556,0.001863287685785531,0.6966637401229148,0.3483318700614574,0.0031739999999999997
cols,4,1000,0.0036019999999999997,0.00034533606820023877,0.8811771238200999,0.22029428095502498,0.0031739999999999997
cols,8,1000,0.0028436666666666667,0.00011645313792823859,1.1161645762513186,0.13952057203141482,0.0031739999999999997
rows,1,1000,0.002117,0.0002145040792152915,1.0,1.0,0.002117
rows,2,1000,0.0019393333333333335,0.00011007421738687649,1.0916122378824338,0.5458061189412169,0.002117
rows,4,1000,0.0023539999999999998,0.0009080242287516343,0.899320305862362,0.2248300764655905,0.002117
rows,8,1000,0.0028006666666666666,0.0003126057154521224,0.7558914544156153,0.09448643180195192,0.002117
