algorithm,processes,matrix_size,time,repeat
rows,1,1000,0.001969,1
rows,1,1000,0.002363,2
rows,1,1000,0.002019,3
rows,2,1000,0.001860,1
rows,2,1000,0.002065,2
rows,2,1000,0.001893,3
rows,4,1000,0.001748,1
rows,4,1000,0.001916,2
rows,4,1000,0.003398,3
rows,8,1000,0.002719,1
rows,8,1000,0.002537,2
rows,8,1000,0.003146,3
rows,1,2000,0.011037,1
rows,1,2000,0.010869,2
rows,1,2000,0.010340,3
rows,2,2000,0.011711,1
rows,2,2000,0.006644,2
rows,2,2000,0.006877,3
rows,4,2000,0.006250,1
rows,4,2000,0.009716,2
rows,4,2000,0.008874,3
rows,8,2000,0.010526,1
rows,8,2000,0.008778,2
rows,8,2000,0.010845,3
rows,1,3000,0.024148,1
rows,1,3000,0.018593,2
rows,1,3000,0.020568,3
rows,2,3000,0.015193,1
rows,2,3000,0.015721,2
rows,2,3000,0.015751,3
rows,4,3000,0.022930,1
rows,4,3000,0.016588,2
rows,4,3000,0.017807,3
rows,8,3000,0.015123,1
rows,8,3000,0.014242,2
rows,8,3000,0.015738,3
rows,1,5000,0.063255,1
rows,1,5000,0.048838,2
rows,1,5000,0.043716,3
rows,2,5000,0.047364,1
rows,2,5000,0.043749,2
rows,2,5000,0.045844,3
rows,4,5000,0.043049,1
rows,4,5000,0.038245,2
rows,4,5000,0.038070,3
rows,8,5000,0.038636,1
rows,8,5000,0.041375,2
rows,8,5000,0.039762,3
cols,1,1000,0.003236,1
cols,1,1000,0.003133,2
cols,1,1000,0.003153,3
cols,2,1000,0.003391,1
cols,2,1000,0.006705,2
cols,2,1000,0.003572,3
cols,4,1000,0.003919,1
cols,4,1000,0.003234,2
cols,4,1000,0.003653,3
cols,8,1000,0.002753,1
cols,8,1000,0.002803,2
cols,8,1000,0.002975,3
cols,1,2000,0.013088,1
cols,1,2000,0.013032,2
cols,1,2000,0.013019,3
cols,2,2000,0.012347,1
cols,2,2000,0.012277,2
cols,2,2000,0.013350,3
cols,4,2000,0.012329,1
cols,4,2000,0.012858,2
cols,4,2000,0.017498,3
cols,8,2000,0.013603,1
cols,8,2000,0.016082,2
cols,8,2000,0.013815,3
cols,1,3000,0.031522,1
cols,1,3000,0.029396,2
cols,1,3000,0.028912,3
cols,2,3000,0.027524,1
cols,2,3000,0.028322,2
cols,2,3000,0.027803,3
cols,4,3000,0.028397,1
cols,4,3000,0.029019,2
cols,4,3000,0.028195,3
cols,8,3000,0.028868,1
cols,8,3000,0.029274,2
cols,8,3000,0.029448,3
cols,1,5000,0.116858,1
cols,1,5000,0.100215,2
cols,1,5000,0.079851,3
cols,2,5000,0.078248,1
cols,2,5000,0.077111,2
cols,2,5000,0.083016,3
cols,4,5000,0.081438,1
cols,4,5000,0.075545,2
cols,4,5000,0.077351,3
cols,8,5000,0.082799,1
cols,8,5000,0.079050,2
cols,8,5000,0.078665,3
blocks,1,1000,0.003606,1
blocks,1,1000,0.003523,2
blocks,1,1000,0.003506,3
blocks,2,1000,0.004088,1
blocks,2,1000,0.003474,2
blocks,2,1000,0.003571,3
blocks,4,1000,0.004375,1
blocks,4,1000,0.003838,2
blocks,4,1000,0.003869,3
blocks,8,1000,0.004485,1
blocks,8,1000,0.004246,2
blocks,8,1000,0.005248,3
blocks,1,2000,0.013404,1
blocks,1,2000,0.013436,2
blocks,1,2000,0.013437,3
blocks,2,2000,0.012664,1
blocks,2,2000,0.013074,2
blocks,2,2000,0.012839,3
blocks,4,2000,0.013202,1
blocks,4,2000,0.013484,2
blocks,4,2000,0.012488,3
blocks,8,2000,0.013481,1
blocks,8,2000,0.015270,2
blocks,8,2000,0.012930,3
blocks,1,3000,0.029633,1
blocks,1,3000,0.029264,2
blocks,1,3000,0.029037,3
blocks,2,3000,0.028559,1
blocks,2,3000,0.027971,2
blocks,2,3000,0.028523,3
blocks,4,3000,0.028003,1
blocks,4,3000,0.028764,2
blocks,4,3000,0.031262,3
blocks,8,3000,0.029963,1
blocks,8,3000,0.027686,2
blocks,8,3000,0.028722,3
blocks,1,5000,0.099509,1
blocks,1,5000,0.097044,2
blocks,1,5000,0.085907,3
blocks,2,5000,0.092478,1
blocks,2,5000,0.078809,2
blocks,2,5000,0.083984,3
blocks,4,5000,0.084546,1
blocks,4,5000,0.086517,2
blocks,4,5000,0.083133,3
blocks,8,5000,0.081597,1
blocks,8,5000,0.077656,2
blocks,8,5000,0.083171,3
