algorithm,processes,matrix_size,time_mean,time_std,speedup,efficiency,t1
blocks,1,2000,0.013425666666666667,1.8770544300401806e-05,1.0,1.0,0.013425666666666667
blocks,2,2000,0.012859,0.0002057304061144102,1.0440677087383674,0.5220338543691837,0.013425666666666667
blocks,4,2000,0.013058,0.000513377054415173,1.0281564302853934,0.25703910757134835,0.013425666666666667
blocks,8,2000,0.013893666666666667,0.001223364350197166,0.9663155874379213,0.12078944842974017,0.013425666666666667
cols,1,2000,0.013046333333333333,3.666515148384604e-05,1.0,1.0,0.013046333333333333
cols,2,2000,0.012658,0.0006003107528605499,1.0306788855532731,0.5153394427766366,0.013046333333333333
cols,4,2000,0.014228333333333334,0.0028439409862606726,0.9169263207215649,0.22923158018039122,0.013046333333333333
cols,8,2000,0.014499999999999999,0.001374146644285099,0.8997471264367817,0.11246839080459771,0.013046333333333333
rows,1,2000,0.010748666666666665,0.0003637476231308371,1.0,1.0,0.010748666666666665
rows,2,2000,0.008410666666666665,0.0028605458103888727,1.2779803424223208,0.6389901712111604,0.010748666666666665
rows,4,2000,0.008280000000000001,0.0018077378128478698,1.2981481481481478,0.32453703703703696,0.010748666666666665
rows,8,2000,0.010049666666666667,0.0011127858434278068,1.069554545756078,0.13369431821950975,0.010748666666666665
